Gilora Rejal/non-cast,2
Joseph Sisko/Sarah Sisko,2
Benjamin Sisko/Vic Fontaine,2
Kira Nerys/Winn Adami,2
Natima Lang/Tora Naprem,2
Borath/non-cast,2
Joseph Sisko/non-cast,2
Corat Damar/Keevan,2
Reese/non-cast,2
Jadzia Dax/Melora Pazlar,2
Elim Garak/Julian Bashir/Skrain Dukat,2
Elim Garak/Enabran Tain,2
Chalan Aroya/Odo,2
Enabran Tain/Martok,2
Julian Bashir/Odo,2
Julian Bashir/Q,2
Jaro Essa/Winn Adami,2
Corat Damar/Skrain Dukat/non-cast,2
Grilka/Natima Lang,2
Ezri Dax/Jadzia Dax/Kira Nerys,2
Jadzia Dax/Odo,2
Jadzia Dax/Kira Nerys/Odo,2
Amsha Bashir/Richard Bashir,2
Keevan/Skrain Dukat,2
Dax/non-cast,2
Corat Damar/Julian Bashir,2
Curzon Dax/Quark,2
Enabran Tain/non-cast,2
Kilana/non-cast,2
Jake Sisko/Kesha,2
Dax/Worf,2
Kira Nerys/non-cast/non-cast,2
Benjamin Sisko/Ezri Dax,2
K'Ehleyr/Worf,2
Elim Garak/Julian Bashir/Keiko O'Brien/Miles O'Brien,2
Barkan Lokar/Elim Garak/Palandine,2
Odo/Worf,2
Ishka/Keldar,2
Akellen Macet/Elim Garak,2
Corat Damar/Mila Garak,2
Morn/Quark,2
Ishka/Zek,2
Elim Garak/Lwaxana Troi,2
Elim Garak/Julian Bashir/Julian Bashir,2
Benjamin Sisko/Rom,2
Winn Adami/non-cast,2
Julian Bashir/Leeta/Rom,2
Leeta/Winn Adami,2
Gelnon/non-cast,1
Eris/non-cast,1
Deyos/non-cast,1
Julian Bashir/Kaga,1
Luaran/non-cast,1
Corat Damar/Ezri Dax/Kira Nerys/Weyoun,1
Elim Garak/Kaga,1
Benjamin Sisko/Tora Ziyal,1
Kira Nerys/Weyoun,1
Kira Nerys/Odo/non-cast,1
Grilka/Natima Lang/Quark,1
Benjamin Sisko/Morn/Zek/non-cast,1
Jadzia Dax/Julian Bashir/non-cast,1
Keevan/Remata'Klan/non-cast,1
Rom/non-cast,1
Curzon Dax/non-cast,1
Torias Dax/non-cast,1
Kimara Cretak/T'Rul,1
Benjamin Sisko/Miles O'Brien,1
Elim Garak/Ezri Dax/Kira Nerys/non-cast,1
Julian Bashir/Lieutenant Watley,1
Mavek/non-cast,1
Benjamin Sisko/Curzon Dax/Jadzia Dax,1
Jadzia Dax/Kilana,1
Kaga/non-cast,1
Jadzia Dax/Kasidy Yates,1
Benjamin Sisko/Elim Garak/Ezri Dax/Jadzia Dax/Julian Bashir/Kasidy Yates/Keiko O'Brien/Kira Nerys/Leeta/Miles O'Brien/Odo/Quark/Rom/Worf,1
Benjamin Sisko/Q,1
Elim Garak/Julian Bashir/Keiko O'Brien,1
Cox/Kira Nerys,1
Cox/non-cast,1
Dax/Elim Garak/Julian Bashir/Worf,1
Skrain Dukat/Weyoun/Weyoun,1
Weyoun/Weyoun,1
Kasidy Yates/Keiko O'Brien/Miles O'Brien,1
Boday/Julian Bashir,1
Bareil Antos/Morn,1
Bareil Antos/Benjamin Sisko/Elim Garak/Ezri Dax/Jadzia Dax/Julian Bashir/Kasidy Yates/Keiko O'Brien/Kira Nerys/Leeta/Miles O'Brien/Odo/Quark/Rom/Shakaar Edon/Worf,1
Curzon Dax/Elim Garak/Julian Bashir/Odo,1
Elim Garak/Julian Bashir/Quark,1
Curzon Dax/Elim Garak/Odo,1
Alexander Rozhenko/Jake Sisko/Nog,1
Ezri Dax/Kilana,1
Elim Garak/Ezri Dax,1
Elim Garak/Joseph Sisko,1
Elim Garak/Julian Bashir/Weyoun,1
Kela Idaris/non-cast,1
Ziranne Idaris/non-cast,1
Corat Damar/Elim Garak/non-cast,1
Julian Bashir/Winn Adami,1
Kira Nerys/Tekeny Ghemor,1
Alexander Rozhenko/Julian Bashir,1
Quark/Skrain Dukat,1
Julian Bashir/Martok/Sirella,1
Elim Garak/Richard Bashir,1
Benjamin Sisko/Captain Solok,1
Benjamin Sisko/Curzon Dax/non-cast,1
Kasidy Yates/Keiko O'Brien,1
Benjamin Sisko/Dax,1
Elim Garak/Kira Nerys/Worf,1
Ellis Gareth/Julian Bashir,1
Eris/Kilana,1
Deral/Julian Bashir,1
Pel/non-cast,1
Gor/Weyoun,1
Alexander Rozhenko/Ch'Targh,1
Ezri Dax/Nog,1
Curzon Dax/Julian Bashir/Odo,1
Julian Bashir/Lwaxana Troi,1
Elim Garak/Julian Bashir/Kaga,1
Benjamin Sisko/Kasidy Yates/Weyoun,1
Benjamin Sisko/Weyoun,1
Kasidy Yates/Weyoun,1
Benjamin Sisko/Ezri Dax/Kasidy Yates,1
Curzon Dax/Julian Bashir,1
Elim Garak/Keiko O'Brien/Kelas Parmak/Miles O'Brien,1
Amsha Bashir/Elim Garak,1
Amsha Bashir/Elim Garak/Richard Bashir,1
Brunt/non-cast,1
Julian Bashir/Keiko O'Brien/Kira Nerys/Miles O'Brien,1
Corat Damar/Quark,1
Grilka/Lenara Kahn/non-cast,1
Jadzia Dax/Jennifer Sisko,1
Vash/non-cast,1
Borath/Weyoun,1
Emergency Medical Hologram Mark II/non-cast,1
Elim Garak/Quark/non-cast,1
Iliana Ghemor/Tora Ziyal,1
Ezri Dax/Vic Fontaine,1
Ezri Dax/Lauren,1
Leeta/Zek/non-cast,1
Corat Damar/Gul Rusot,1
Gowron/Julian Bashir,1
Elim Garak/Julian Bashir/Kira Nerys,1
Bareil Antos/Julian Bashir,1
Miles O'Brien/Worf,1
Jadzia Dax/Jadzia Dax,1
Lwaxana Troi/Odo/Quark,1
Lwaxana Troi/Quark,1
Elim Garak/Morn,1
Elim Garak/Worf/non-cast,1
Kimara Cretak/non-cast,1
Jack/non-cast,1
Benjamin Sisko/Jennifer Sisko/Kasidy Yates,1
Lauren/non-cast,1
Elim Garak/Luther Sloan,1
Odo/Skrain Dukat,1
Dax/Julian Bashir/Kira Nerys/Odo,1
Elim Garak/Opaka,1
Ishka/Jadzia Dax,1
Jennifer Sisko/Miles O'Brien,1
Bareil Antos/Winn Adami,1
Dax/Kira Nerys,1
Kira Nerys/Vic Fontaine,1
Elim Garak/Keevan,1
Martok/Sirella,1
Ezri Dax/Jadzia Dax/non-cast,1
Mareel/Verad,1
Alexander Rozhenko/Lauren,1
Boday/Jadzia Dax,1
Jake Sisko/Laira,1
Jake Sisko/Mardah,1
Jadzia Dax/Keiko O'Brien/Kira Nerys,1
Prinadora/Rom,1
Lela Dax/non-cast,1
Dax/Jadzia Dax,1
Deyos/Weyoun,1
Luaran/Yelgrun,1
Ezri Dax/Skrain Dukat,1
Julian Bashir/Kukalaka,1
Tekeny Ghemor/non-cast,1
Keevan/Weyoun/non-cast,1
Elim Garak/Winn Adami,1
Elim Garak/Julian Bashir/Miles O'Brien/non-cast/non-cast,1
Elim Garak/Julian Bashir/non-cast/non-cast,1
Bareil Antos/Benjamin Sisko,1
Elim Garak/Kai Winn,1
Michael Eddington/Rebecca Sullivan,1
Deral/Jadzia Dax,1
Keiko O'Brien/Kira Nerys/Miles O'Brien/non-cast,1
Gowron/non-cast,1
Elim Garak/Procal Dukat,1
Skrain Dukat/Vreenak/non-cast,1
Kira Nerys/Natima Lang,1
Kai Winn/Skrain Dukat,1
Kaga/Quark,1
Omet'iklan/Weyoun,1
Jadzia Dax/Julian Bashir/Kira Nerys,1
Dax/Julian Bashir,1
Elim Garak/Kelas Parmak/Tora Ziyal,1
Kelas Parmak/Tora Ziyal,1
Elim Garak/Julian Bashir/Morn,1
Jadzia Dax/K'Ehleyr/Worf,1
Drex/Elim Garak,1
Athra Dukat/Skrain Dukat,1
Lwaxana Troi/Mora Pol,1
Elim Garak/Q,1
Elim Garak/Skrain Dukat/Tora Naprem,1
Jadzia Dax/Kira Nerys/Leeta/Lenara Kahn,1
Elim Garak/Kelas Parmak/Pythas Lok,1
Corat Damar/Elim Garak/Julian Bashir,1
Gilora Rejal/Nal Dejar,1
Leeta/Quark,1
Corat Damar/Niala Damar,1
Kelas Parmak/Pythas Lok,1
Miles O'Brien/non-cast/non-cast,1
Quark/Vash,1
Jadzia Dax/Julian Bashir/Kira Nerys/non-cast,1
Keevan/Kilana,1
Jadzia Dax/Julian Bashir/Leeta,1
Elim Garak/Skrain Dukat/Weyoun,1
Elim Garak/Jadzia Dax/non-cast,1
Elim Garak/Jack,1
Corat Damar/Jadzia Dax,1
Athra Dukat/Tora Naprem,1
Kira Nerys/Tahna Los,1
Kira Nerys/Kira Reon,1
Alexander Rozhenko/non-cast,1
Kira Meru/non-cast,1
Kira Nerys/Lenara Kahn,1
Julian Bashir/Lauren,1
