relationshipspairslash,No Archive Warnings Apply,Choose Not To Use Archive Warnings,Graphic Depictions Of Violence,Major Character Death,Rape/Non-Con,Underage,Total
Benjamin Sisko/Odo,1,1,0,0,1,0,3
Captain Solok/non-cast,1,2,0,0,0,0,3
Arissa/Odo,3,1,0,0,0,0,4
Keiko O'Brien/non-cast,2,0,0,0,1,0,3
Rotan'talag/Weyoun,2,0,1,0,0,0,3
Benjamin Sisko/Michael Eddington,3,0,0,0,0,0,3
Eris/Luaran,2,0,1,0,0,0,3
Iloja of Prim/Tobin Dax,2,1,0,0,0,0,3
Keevan/Yelgrun,2,1,0,0,0,0,3
Enabran Tain/Julian Bashir,1,0,2,1,1,0,5
Mekor Dukat/non-cast,3,0,0,0,0,0,3
Aamin Marritza/Iliana Ghemor,2,1,0,0,0,0,3
Tora Naprem/non-cast,3,0,0,0,0,0,3
Vreenak/non-cast,0,3,0,0,0,0,3
Alexander Rozhenko/Nog,1,2,0,0,0,0,3
Goran'Agar/Julian Bashir,3,0,0,0,0,0,3
Corat Damar/Ezri Dax,3,1,0,0,0,0,4
Julian Bashir/Julian Bashir,3,1,0,0,0,0,4
Corat Damar/Tora Ziyal,2,1,1,0,0,0,4
Spock/non-cast,2,1,0,0,0,0,3
Enabran Tain/non-cast,2,0,0,0,0,0,2
Enabran Tain/Kelas Parmak,0,2,0,0,0,0,2
Dax/non-cast,1,1,0,0,0,0,2
Reese/non-cast,2,0,0,0,0,0,2
Natima Lang/Tora Naprem,2,0,0,0,0,0,2
Jadzia Dax/Melora Pazlar,2,0,0,0,0,0,2
Jake Sisko/Kesha,2,0,0,0,0,0,2
Enabran Tain/Martok,2,0,0,0,0,0,2
Julian Bashir/Q,2,0,0,0,0,0,2
Amsha Bashir/Richard Bashir,1,1,0,0,0,0,2
Kira Nerys/Winn Adami,1,1,0,0,0,0,2
Laas/Odo,2,0,0,0,0,0,2
Benjamin Sisko/Vic Fontaine,1,1,0,0,0,0,2
Dax/Lenara Kahn,2,0,0,0,0,0,2
Gilora Rejal/non-cast,2,0,0,0,0,0,2
Kilana/non-cast,1,1,0,0,0,0,2
Quark/Vic Fontaine,2,0,0,0,0,0,2
Keevan/Skrain Dukat,0,1,0,0,1,0,2
Winn Adami/non-cast,1,1,0,0,0,0,2
Jaro Essa/Winn Adami,2,0,0,0,0,0,2
Bareil Antos/Benjamin Sisko,2,0,0,0,0,0,2
Borath/non-cast,0,1,1,0,0,0,2
Tom Paris/non-cast,1,0,1,0,0,0,2
Corat Damar/Keevan,2,0,0,0,0,0,2
Jadzia Dax/Odo,2,0,0,0,0,0,2
Kira Nerys/Worf,0,2,0,0,0,0,2
Corat Damar/Mila Garak,2,0,0,0,0,0,2
Ishka/Zek,2,0,0,0,0,0,2
Curzon Dax/Quark,2,0,0,0,0,0,2
Chalan Aroya/Odo,2,0,0,0,0,0,2
Corat Damar/Julian Bashir,2,0,0,0,0,0,2
Grilka/Natima Lang,1,1,0,0,0,0,2
Ishka/Keldar,1,0,1,0,1,0,3
Akellen Macet/Elim Garak,0,1,0,0,1,1,3
Joseph Sisko/non-cast,0,0,0,0,2,0,2
Dax/Worf,2,0,0,0,0,0,2
Leeta/Winn Adami,2,0,0,0,0,0,2
Curzon Dax/Julian Bashir,2,0,0,0,0,0,2
Julian Bashir/Odo,2,0,0,0,0,0,2
Elim Garak/Lwaxana Troi,2,0,0,0,0,0,2
Opaka/Winn Adami,1,1,0,0,0,0,2
Dax/Julian Bashir,2,0,0,0,0,0,2
Morn/Quark,1,1,0,0,0,0,2
Odo/Worf,2,0,0,0,0,0,2
Elim Garak/Enabran Tain,2,1,0,0,0,0,3
Barkan Lokar/Elim Garak,1,2,0,0,0,0,3
Kasidy Yates/Keiko O'Brien,1,1,0,0,0,0,2
K'Ehleyr/Worf,2,0,0,0,0,0,2
Benjamin Sisko/Rom,1,1,0,0,0,0,2
Joseph Sisko/Sarah Sisko,1,0,0,0,1,0,2
Corat Damar/Quark,1,0,0,0,0,0,1
Han Solo/Luke Skywalker,1,0,0,0,0,0,1
Eris/Kilana,1,0,0,0,0,0,1
Alexander Rozhenko/Jake Sisko,0,1,0,0,0,0,1
Deral/Julian Bashir,1,0,0,0,0,0,1
Rom/non-cast,1,0,0,0,0,0,1
Ray Vecchio/non-cast,1,0,0,0,0,0,1
Julian Bashir/Lwaxana Troi,1,0,0,0,0,0,1
Jadzia Dax/Kilana,0,0,1,1,0,0,2
The Doctor/non-cast,1,0,0,0,0,0,1
Rose Tyler/non-cast,1,0,0,0,0,0,1
Ezri Dax/Kilana,1,0,0,0,0,0,1
Kaga/Quark,1,0,0,0,0,0,1
Omet'iklan/Weyoun,0,1,0,1,1,0,3
Kelas Parmak/Tora Ziyal,1,0,0,0,0,0,1
Julian Bashir/Winn Adami,1,0,0,0,0,0,1
Elim Garak/Joseph Sisko,1,0,0,0,0,0,1
Ezri Dax/Nog,1,0,0,0,0,0,1
Kela Idaris/non-cast,1,0,0,0,0,0,1
Alexander Rozhenko/Ch'Targh,0,1,0,0,0,0,1
Jadzia Dax/K'Ehleyr,1,0,0,0,0,0,1
Ziranne Idaris/non-cast,1,0,0,0,0,0,1
Kira Nerys/Tekeny Ghemor,1,0,0,0,0,0,1
Brunt/non-cast,1,0,0,0,0,0,1
Drex/Elim Garak,0,0,1,0,1,0,2
Gor/Weyoun,0,0,0,0,1,0,1
Athra Dukat/Skrain Dukat,1,0,0,0,0,0,1
Quark/Skrain Dukat,1,0,0,0,0,0,1
Mavek/non-cast,0,1,0,0,0,0,1
Julian Bashir/Kaga,1,0,0,0,0,0,1
Benjamin Sisko/Weyoun,1,0,0,0,0,0,1
Amsha Bashir/Elim Garak,1,0,0,0,0,0,1
Benjamin Sisko/Miles O'Brien,1,0,0,0,0,0,1
Benjamin Sisko/Q,1,1,0,0,0,0,2
Elim Garak/Richard Bashir,1,0,0,0,0,0,1
Jasper Hale/Rosalie Hale,1,0,0,0,0,0,1
Benjamin Sisko/Captain Solok,1,0,0,0,0,0,1
Ezri Dax/Garak,1,0,0,0,0,0,1
Alexander Rozhenko/Julian Bashir,0,1,0,0,0,0,1
Jadzia Dax/Kasidy Yates,1,0,0,0,0,0,1
Julian Bashir/Lieutenant Watley,0,1,0,0,0,0,1
Luaran/non-cast,0,1,0,0,0,0,1
Kaga/non-cast,1,0,0,0,0,0,1
Benjamin Sisko/Tora Ziyal,1,0,0,0,0,0,1
Elim Garak/Kaga,1,0,0,0,0,0,1
Gelnon/non-cast,0,1,0,0,0,0,1
Eris/non-cast,0,1,0,0,0,0,1
Benjamin Sisko/Dax,1,0,0,0,0,0,1
Kimara Cretak/T'Rul,0,0,0,0,1,0,1
Kasidy Yates/Weyoun,1,0,0,0,0,0,1
Kathryn Janeway/non-cast,1,0,0,0,0,0,1
Curzon Dax/Elim Garak,1,0,0,0,0,0,1
Deyos/non-cast,0,1,0,0,0,0,1
Bareil Antos/Morn,0,1,0,0,0,0,1
Kira Nerys/Weyoun,1,0,0,0,0,0,1
Benjamin Sisko/Morn,1,0,0,0,0,0,1
Boday/Julian Bashir,1,0,0,0,0,0,1
Weyoun/Weyoun,1,0,0,0,0,0,1
Corat Damar/Reader,0,1,0,0,0,0,1
Ellis Gareth/Julian Bashir,1,0,0,0,0,0,1
Curzon Dax/non-cast,1,0,0,0,0,0,1
Dax/Garak,0,1,0,0,0,0,1
Torias Dax/non-cast,1,0,0,0,0,0,1
Cox/non-cast,1,0,0,0,0,0,1
Cox/Kira Nerys,1,0,0,0,0,0,1
Kira Nerys/Natima Lang,1,0,0,0,0,0,1
Pel/non-cast,0,0,1,0,1,0,2
Leeta/Quark,1,0,0,0,0,0,1
Elim Garak/Winn Adami,1,0,0,0,0,0,1
Emergency Medical Hologram Mark II/non-cast,0,1,0,0,0,0,1
Ishka/Jadzia Dax,1,0,0,0,0,0,1
Odo/Skrain Dukat,1,0,0,0,0,0,1
Elim Garak/Opaka,0,1,0,0,0,0,1
Elim Garak/Luther Sloan,0,1,0,0,0,0,1
Lauren/non-cast,1,0,0,0,0,0,1
Jadzia Dax/Jennifer Sisko,1,0,0,0,0,0,1
Vash/non-cast,0,1,0,0,0,0,1
Borath/Weyoun,0,0,1,0,0,0,1
Throlo Sh'shirros/ToloS | Qolar,0,1,0,0,0,0,1
Luaran/Yelgrun,0,1,0,0,0,0,1
Julianna/non-cast,0,1,0,0,0,0,1
Lantash/Sam Carter,0,1,0,0,0,0,1
Martouf/Sam Carter,0,1,0,0,0,0,1
Iliana Ghemor/Tora Ziyal,1,0,0,0,0,0,1
Ezri Dax/Vic Fontaine,0,1,0,0,0,0,1
Jean-Luc Picard/non-cast,1,0,0,0,0,0,1
Ezri Dax/Lauren,1,0,0,0,0,0,1
Zek/background Leeta,1,0,0,0,0,0,1
Ezri Dax/Skrain Dukat,1,0,0,0,0,0,1
Deyos/Weyoun,0,1,0,0,0,0,1
Skrain Dukat/Vreenak,0,1,0,0,0,0,1
Dax/Kira Nerys,1,0,0,0,0,0,1
Martok/Sirella,1,0,0,0,0,0,1
Elim Garak/Keevan,0,1,0,0,0,0,1
Ryan Ross/Spencer Smith,1,0,0,0,0,0,1
Victoria Asher/non-cast,1,0,0,0,0,0,1
Mareel/Verad,1,0,0,0,0,0,1
Kira Nerys/Vic Fontaine,1,0,0,0,0,0,1
Sikozu Svala Shanti Sugaysi Shanu/non-cast,1,0,0,0,0,0,1
Troy Barnes/non-cast,1,0,0,0,0,0,1
Alexander Rozhenko/Lauren,0,0,1,0,0,0,1
Dax/Jadzia Dax,1,0,0,0,0,0,1
Bareil Antos/Winn Adami,0,1,0,0,0,0,1
William Riker/non-cast,1,0,0,0,0,0,1
Boday/Jadzia Dax,1,0,0,0,0,0,1
Jake Sisko/Laira,1,0,0,0,0,0,1
Jake Sisko/Mardah,1,0,0,0,0,0,1
Jennifer Sisko/Miles O'Brien,0,0,1,0,0,0,1
Prinadora/Rom,1,0,0,0,0,0,1
Lela Dax/non-cast,0,1,0,0,0,0,1
Corat Damar/Gul Rusot,1,1,0,0,0,0,2
Lenara Kahn/background Grilka,1,0,0,0,0,0,1
Julian Bashir/Tom Paris,0,0,1,1,1,0,3
Elim Garak/Q,1,0,0,0,0,0,1
Elim Garak/Jack,0,1,0,0,0,0,1
Corat Damar/Jadzia Dax,1,0,0,0,0,0,1
Athra Dukat/Tora Naprem,1,0,0,0,0,0,1
Kira Nerys/Tahna Los,0,1,0,0,0,0,1
Kira Nerys/Kira Reon,0,1,0,0,0,0,1
Alexander Rozhenko/non-cast,1,0,0,0,0,0,1
Kira Meru/non-cast,0,1,0,0,0,0,1
Kira Nerys/Lenara Kahn,1,0,0,0,0,0,1
Lwaxana Troi/Mora Pol,0,1,0,0,0,0,1
Gowron/Julian Bashir,0,0,1,1,0,0,2
Elim Garak/Kai Winn,1,0,0,0,0,0,1
Michael Eddington/Rebecca Sullivan,1,0,0,0,0,0,1
Deral/Jadzia Dax,1,0,0,0,0,0,1
Kira Nerys/OFC,1,0,0,0,0,0,1
Gowron/non-cast,1,0,0,0,0,0,1
Dutch | Yalena Yardeen/non-cast,0,0,0,1,0,0,1
Tuvok (Star Trek)/non-cast,0,1,0,0,0,0,1
Elim Garak/Procal Dukat,1,0,0,0,0,0,1
Keevan/Kilana,0,0,1,1,0,0,2
Gerard Way/non-cast,1,0,0,0,0,0,1
Quark/Vash,0,1,0,0,0,0,1
Miles O'Brien/Owen Lars,1,0,0,0,0,0,1
Bareil Antos/Julian Bashir,1,0,0,0,0,0,1
Miles O'Brien/Worf,1,0,0,0,0,0,1
Jadzia Dax/Jadzia Dax,0,1,0,0,0,0,1
Vislor Turlough/non-cast,1,0,0,0,0,0,1
Lwaxana Troi/Quark,1,0,0,0,0,0,1
Elim Garak/Morn,1,0,0,0,0,0,1
Elim Garak/Worf (Star Trek: TNG,1,0,0,0,0,0,1
Kimara Cretak/non-cast,1,0,0,0,0,0,1
Jack/non-cast,1,0,0,0,0,0,1
Julian Bashir/Kukalaka,0,0,0,0,0,1,1
Tekeny Ghemor/non-cast,0,0,0,0,1,0,1
Kai Winn/Skrain Dukat,1,0,0,0,0,0,1
Gilora Rejal/Nal Dejar,1,0,0,0,0,0,1
Corat Damar/Niala Damar,1,0,0,0,0,0,1
Kelas Parmak/Pythas Lok,0,1,0,0,0,0,1
Male OC/non-cast,1,0,0,0,0,0,1
justice league/non-cast,0,0,0,1,0,0,1
Julian Bashir/Lauren,1,0,0,0,0,0,1
Total,6441,1585,244,188,174,17,8649
