relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other,Total
Benjamin Sisko/non-cast,9,0,2,2,0,0,0,13
Odo/Weyoun,7,2,1,0,0,1,0,11
Skrain Dukat/Winn Adami,0,3,7,1,0,0,0,11
Keevan/Weyoun,8,2,2,2,2,0,3,19
Elim Garak/Miles O'Brien,9,0,1,0,2,0,0,12
Sarina Douglas/non-cast,1,2,0,9,1,0,0,13
Kira Nerys/Tora Ziyal,1,1,2,7,0,0,0,11
Tora Ziyal/non-cast,1,2,1,5,1,0,1,11
Julian Bashir/Sarina Douglas,2,1,6,0,1,0,0,10
Hanok/Quark,7,0,2,0,2,0,0,11
Keevan/non-cast,1,1,7,0,2,0,1,12
Elim Garak/Ezri Dax,4,1,4,1,5,0,0,15
Benjamin Sisko/Elim Garak,8,0,1,0,1,0,0,10
Ezri Dax/Worf,2,2,4,1,3,1,0,13
Pel/Quark,4,1,3,1,1,0,2,12
Quark/Worf,7,0,1,0,1,0,0,9
Julian Bashir/Melora Pazlar,3,1,5,0,2,0,1,12
Emony Dax/non-cast,2,0,4,3,1,0,0,10
Ezri Dax/Jadzia Dax,0,0,1,6,1,0,1,9
Shakaar Edon/non-cast,1,5,6,0,0,0,0,12
Julian Bashir/Luther Sloan,7,0,1,0,0,0,0,8
Nilani Kahn/Torias Dax,0,1,4,4,0,0,1,10
Julian Bashir/Worf,5,0,1,0,2,0,0,8
Ezri Dax/Quark,1,0,6,0,0,0,0,7
Nog/non-cast,4,0,4,0,0,0,0,8
Elim Garak/Pythas Lok,6,1,0,1,2,0,0,10
Elim Garak/Palandine,5,2,4,0,1,0,0,12
Jack/Kelas Parmak,6,0,0,0,0,0,0,6
Julian Bashir/Tora Ziyal,4,1,2,1,4,0,0,12
Skrain Dukat/Tora Ziyal,0,0,5,0,0,0,0,5
Benjamin Sisko/Jennifer Sisko,1,3,3,1,1,0,0,9
Julian Bashir/Palis Delon,4,0,3,1,2,0,1,11
Jack/Sarina Douglas,3,1,5,1,0,0,0,10
Benjamin Sisko/Curzon Dax,3,0,3,0,3,0,1,10
Ishka/Lwaxana Troi,0,0,1,5,1,0,0,7
Thomas Riker/non-cast,3,1,3,0,0,0,0,7
Curzon Dax/Jadzia Dax,3,1,2,1,2,0,0,9
Kira Nerys/Leeta,1,0,0,3,2,0,0,6
Benjamin Sisko/Quark,4,1,0,0,0,0,0,5
Kira Nerys/Lupaza,0,1,0,3,0,0,0,4
Benjamin Sisko/Ezri Dax,1,1,1,2,2,0,1,8
Remata'Klan/non-cast,0,0,4,0,2,0,0,6
Kira Nerys/Quark,1,0,1,0,2,0,0,4
Ezri Dax/Leeta,1,1,0,4,1,0,0,7
Felix/Julian Bashir,4,0,1,0,1,0,1,7
Yelgrun/non-cast,3,1,0,0,0,0,0,4
Female Changeling/Weyoun,3,0,1,0,0,0,1,5
Eris/Weyoun,0,2,4,0,0,0,0,6
Morn/non-cast,2,2,1,0,0,0,1,6
Ezri Dax/Jake Sisko,0,1,4,0,0,0,0,5
Martok/non-cast,1,0,4,0,0,0,1,6
Female Changeling/Odo,0,1,2,0,0,0,1,4
Jake Sisko/non-cast,2,1,1,0,0,0,1,5
Kelas Parmak/non-cast,3,0,0,0,0,0,0,3
Benjamin Sisko/Odo,3,0,0,0,0,0,0,3
Arissa/Odo,1,1,3,1,1,0,1,8
Eris/Luaran,2,1,0,3,0,0,0,6
Iloja of Prim/Tobin Dax,1,2,0,0,0,0,0,3
Julian Bashir/Weyoun,2,0,0,0,3,0,0,5
Enabran Tain/Julian Bashir,3,0,0,0,0,0,0,3
Tora Naprem/non-cast,1,1,1,2,1,0,0,6
Mekor Dukat/non-cast,3,0,0,0,0,0,0,3
Benjamin Sisko/Michael Eddington,3,0,0,1,0,0,0,4
Captain Solok/non-cast,0,2,3,0,0,0,0,5
Jack/Julian Bashir,2,0,1,0,1,0,0,4
Rotan'talag/Weyoun,3,0,0,0,0,0,0,3
Keevan/Yelgrun,3,0,0,1,1,0,2,7
Aamin Marritza/Iliana Ghemor,0,0,2,0,0,1,0,3
Boheeka/Quark,3,0,1,0,0,0,0,4
Felix/non-cast,2,0,2,0,1,0,1,6
Furel/Lupaza,1,2,3,0,0,0,0,6
Vreenak/non-cast,0,0,3,1,1,0,0,5
Corat Damar/Ezri Dax,1,1,2,1,1,0,0,6
Julian Bashir/Julian Bashir,2,0,0,0,1,0,1,4
Spock/non-cast,2,0,1,0,0,1,0,4
Goran'Agar/Julian Bashir,2,1,0,0,0,0,1,4
Alexander Rozhenko/Nog,2,0,0,0,1,0,0,3
Corat Damar/Tora Ziyal,0,0,3,0,0,0,0,3
Jake Sisko/Kesha,1,0,2,0,1,0,0,4
Joseph Sisko/non-cast,0,0,2,0,0,0,0,2
Kira Nerys/Winn Adami,0,0,0,2,0,0,0,2
Laas/Odo,1,1,0,1,0,0,0,3
Kira Nerys/Worf,1,0,2,1,1,0,0,5
Natima Lang/Tora Naprem,0,0,0,1,1,0,1,3
Quark/Vic Fontaine,2,0,0,0,0,0,0,2
Benjamin Sisko/Vic Fontaine,1,0,1,0,2,0,0,4
Tom Paris/non-cast,2,0,2,1,2,0,0,7
Enabran Tain/non-cast,2,0,1,0,0,0,0,3
Opaka/Winn Adami,0,0,0,2,0,0,0,2
Corat Damar/Keevan,2,0,0,0,0,0,0,2
Jadzia Dax/Melora Pazlar,0,0,0,2,0,0,0,2
Corat Damar/Mila Garak,1,1,2,0,0,0,0,4
Bareil Antos/Benjamin Sisko,2,1,1,2,1,0,0,7
Enabran Tain/Martok,2,0,0,0,0,0,0,2
Ishka/Zek,0,1,2,1,1,0,0,5
Gilora Rejal/non-cast,0,0,1,1,0,0,0,2
Joseph Sisko/Sarah Sisko,0,1,1,0,0,0,0,2
Curzon Dax/Quark,2,0,0,0,0,0,0,2
Enabran Tain/Kelas Parmak,2,0,0,0,0,0,0,2
Chalan Aroya/Odo,1,1,1,0,0,0,0,3
Jaro Essa/Winn Adami,0,2,2,0,0,0,0,4
Corat Damar/Julian Bashir,2,1,0,0,0,0,0,3
Winn Adami/non-cast,0,0,1,1,0,1,0,3
Dax/Lenara Kahn,1,2,2,2,1,0,0,8
Grilka/Natima Lang,0,0,0,2,1,0,0,3
Kilana/non-cast,0,1,0,1,0,0,0,2
Borath/non-cast,1,1,0,0,0,0,0,2
Elim Garak/Enabran Tain,1,0,0,0,0,1,0,2
Dax/non-cast,0,0,0,2,0,0,1,3
Ishka/Keldar,1,0,1,0,0,0,0,2
Jadzia Dax/Odo,1,0,2,1,1,0,0,5
Julian Bashir/Odo,2,0,1,1,1,0,0,5
Morn/Quark,2,1,1,0,0,0,0,4
Elim Garak/Lwaxana Troi,0,0,2,0,0,0,0,2
Akellen Macet/Elim Garak,2,0,0,0,0,0,0,2
Dax/Worf,0,0,0,0,0,2,0,2
Keevan/Skrain Dukat,2,0,0,0,0,0,0,2
K'Ehleyr/Worf,0,1,1,0,1,0,1,4
Julian Bashir/Q,1,0,0,0,1,0,0,2
Curzon Dax/Julian Bashir,2,0,1,0,1,0,1,5
Leeta/Winn Adami,0,0,0,2,0,0,0,2
Benjamin Sisko/Rom,2,0,0,0,0,0,0,2
Odo/Worf,2,0,0,1,1,0,0,4
Barkan Lokar/Elim Garak,2,0,1,1,1,0,0,5
Amsha Bashir/Richard Bashir,1,1,1,0,0,0,0,3
Reese/non-cast,2,2,1,0,0,0,1,6
Dax/Julian Bashir,1,0,1,1,2,0,0,5
Kaga/Quark,1,0,0,0,0,0,0,1
Omet'iklan/Weyoun,1,0,1,0,0,0,0,2
Elim Garak/Joseph Sisko,1,0,0,0,0,0,0,1
Ray Vecchio/non-cast,1,0,1,1,0,0,0,3
Kelas Parmak/Tora Ziyal,0,0,1,0,1,0,1,3
Ezri Dax/Kilana,0,0,0,1,0,0,0,1
Kira Nerys/Natima Lang,1,1,0,1,0,0,0,3
Jadzia Dax/Kilana,1,0,0,1,0,0,1,3
Kira Nerys/Tekeny Ghemor,0,0,1,0,0,0,0,1
Rom/non-cast,1,0,0,0,1,0,0,2
Brunt/non-cast,1,0,0,0,0,0,0,1
The Doctor/non-cast,1,0,1,1,0,0,1,4
Rose Tyler/non-cast,1,0,1,1,0,0,1,4
Kela Idaris/non-cast,0,0,1,0,0,0,0,1
Jadzia Dax/K'Ehleyr,0,0,0,0,1,0,0,1
Drex/Elim Garak,1,0,0,0,1,0,0,2
Athra Dukat/Skrain Dukat,0,1,0,0,0,0,0,1
Julian Bashir/Winn Adami,0,0,1,0,0,0,0,1
Ziranne Idaris/non-cast,0,0,1,0,0,0,0,1
Corat Damar/Quark,1,0,0,0,0,0,0,1
Quark/Skrain Dukat,1,0,0,0,0,0,0,1
Benjamin Sisko/Morn,1,0,1,0,0,0,0,2
Mavek/non-cast,0,0,1,0,0,0,0,1
Kira Nerys/Weyoun,1,0,1,1,1,0,0,4
Gor/Weyoun,1,0,0,0,0,0,0,1
Alexander Rozhenko/Jake Sisko,0,0,0,0,1,0,0,1
Alexander Rozhenko/Julian Bashir,1,0,0,0,0,0,0,1
Eris/non-cast,0,1,0,0,0,0,0,1
Gelnon/non-cast,0,1,0,0,0,0,0,1
Luaran/non-cast,0,1,0,0,0,0,0,1
Jadzia Dax/Kasidy Yates,0,0,0,1,0,0,0,1
Kaga/non-cast,0,0,0,0,0,0,1,1
Benjamin Sisko/Captain Solok,0,0,0,0,1,0,0,1
Kasidy Yates/non-cast,0,0,0,0,1,0,0,1
Elim Garak/Richard Bashir,1,0,1,0,1,0,0,3
Benjamin Sisko/Dax,0,0,1,0,1,0,1,3
Amsha Bashir/Elim Garak,1,0,1,0,1,0,0,3
Ellis Gareth/Julian Bashir,1,0,0,0,0,0,0,1
Eris/Kilana,1,0,0,1,1,0,1,4
Kasidy Yates/Weyoun,1,0,1,0,0,0,0,2
Deral/Julian Bashir,1,0,0,0,0,0,0,1
Elim Garak/Winn Adami,0,0,1,0,0,0,0,1
Julian Bashir/Lwaxana Troi,1,0,1,0,1,0,1,4
Ezri Dax/Nog,0,0,1,0,0,0,0,1
Han Solo/Luke Skywalker,0,0,0,0,1,0,0,1
Alexander Rozhenko/Ch'Targh,0,0,0,0,1,0,0,1
Deyos/non-cast,0,1,0,0,0,0,0,1
Jasper Hale/Rosalie Hale,0,0,0,0,1,0,0,1
Curzon Dax/Elim Garak,0,0,0,0,1,0,0,1
Benjamin Sisko/Q,0,0,0,0,0,1,0,1
Bareil Antos/Morn,1,0,1,1,0,0,0,3
Curzon Dax/non-cast,1,0,1,0,0,0,0,2
Torias Dax/non-cast,1,0,1,0,0,0,0,2
Boday/Julian Bashir,1,0,0,0,0,0,0,1
Kimara Cretak/T'Rul,1,1,1,1,0,0,1,5
Kasidy Yates/Miles O'Brien,0,0,0,0,1,0,0,1
Benjamin Sisko/Miles O'Brien,1,0,0,0,0,0,0,1
Weyoun/Weyoun,1,0,0,0,1,0,0,2
Pel/non-cast,1,0,0,0,0,0,0,1
Corat Damar/Reader,0,0,1,0,0,0,0,1
Dax/Garak,0,0,0,0,1,0,0,1
Cox/non-cast,1,0,1,0,0,0,0,2
Ezri Dax/Garak,0,0,1,1,1,0,0,3
Cox/Kira Nerys,1,0,1,0,0,0,0,2
Julian Bashir/Lieutenant Watley,0,0,1,0,0,0,0,1
Kathryn Janeway/non-cast,1,0,1,1,1,0,0,4
Benjamin Sisko/Tora Ziyal,1,0,0,1,1,0,0,3
Elim Garak/Kaga,1,0,0,0,0,0,0,1
Julian Bashir/Kaga,1,0,0,0,0,0,0,1
Benjamin Sisko/Weyoun,1,0,1,0,0,0,0,2
Lenara Kahn/background Grilka,1,0,0,0,1,0,0,2
Kira Nerys/Miles O'Brien (mentioned),1,0,1,1,1,0,0,4
Skrain Dukat/Vreenak,0,0,1,0,1,0,0,2
Dax/Jadzia Dax,0,0,0,0,0,0,1,1
Deyos/Weyoun,0,1,0,0,1,0,0,2
Luaran/Yelgrun,0,1,0,0,1,0,0,2
Ezri Dax/Skrain Dukat,1,1,1,0,0,0,0,3
Odo/Skrain Dukat,1,0,1,1,1,0,0,4
Elim Garak/Luther Sloan,1,0,0,0,0,0,0,1
Lauren/non-cast,0,1,1,0,0,0,0,2
Jadzia Dax/Jennifer Sisko,0,0,0,1,0,0,0,1
Vash/non-cast,0,0,1,0,0,0,0,1
Borath/Weyoun,1,1,1,0,1,0,0,4
Emergency Medical Hologram Mark II/non-cast,1,0,1,1,0,0,0,3
Throlo Sh'shirros/ToloS | Qolar,1,0,1,1,0,0,0,3
Julianna/non-cast,1,0,1,0,1,0,0,3
Lantash/Sam Carter,1,0,1,0,1,0,0,3
Martouf/Sam Carter,1,0,1,0,1,0,0,3
Iliana Ghemor/Tora Ziyal,1,1,0,1,0,0,0,3
Ezri Dax/Vic Fontaine,0,0,1,0,0,0,0,1
Ezri Dax/Lauren,0,0,0,1,0,0,0,1
Keiko O’Brien/Kira Nerys,1,0,0,0,1,0,0,2
Lela Dax/non-cast,0,0,0,1,0,0,1,2
Prinadora/Rom,0,0,1,0,0,0,1,2
Jake Sisko/Mardah,1,0,1,0,1,0,0,3
Kira Nerys/Vic Fontaine,0,0,1,0,0,0,0,1
Vislor Turlough/non-cast,0,0,0,0,1,0,0,1
Jean-Luc Picard/non-cast,1,1,1,1,1,0,0,5
Elim Garak/Opaka,0,0,1,0,0,0,0,1
Ishka/Jadzia Dax,0,0,0,1,0,0,0,1
Jennifer Sisko/Miles O'Brien,0,0,0,0,1,0,0,1
William Riker/non-cast,1,1,1,0,1,0,0,4
Bareil Antos/Winn Adami,0,0,1,0,0,0,0,1
Dax/Kira Nerys,0,0,0,1,0,0,0,1
Elim Garak/Keevan,1,0,0,0,0,0,0,1
Jake Sisko/Laira,1,0,1,0,1,0,0,3
Martok/Sirella,0,1,1,0,0,0,0,2
Ryan Ross/Spencer Smith,1,0,1,0,1,0,1,4
Victoria Asher/non-cast,1,0,1,0,1,0,1,4
Mareel/Verad,0,0,1,0,0,0,0,1
Sikozu Svala Shanti Sugaysi Shanu/non-cast,1,0,0,0,1,0,0,2
Troy Barnes/non-cast,1,0,0,0,1,0,0,2
Alexander Rozhenko/Lauren,1,0,1,1,0,0,0,3
Boday/Jadzia Dax,1,0,1,0,1,0,0,3
Zek/background Leeta,1,0,0,0,0,0,0,1
Corat Damar/Gul Rusot,1,0,1,1,1,0,0,4
Julian Bashir/Tom Paris,1,0,0,0,0,0,0,1
Lwaxana Troi/Mora Pol,0,1,1,0,0,0,1,3
Corat Damar/Jadzia Dax,0,0,1,0,0,0,0,1
Athra Dukat/Tora Naprem,0,0,1,1,0,0,0,2
Kira Nerys/Tahna Los,0,1,0,0,0,0,0,1
Kira Nerys/Kira Reon,0,1,0,0,0,0,0,1
Alexander Rozhenko/non-cast,0,0,1,0,0,0,0,1
Kira Meru/non-cast,0,0,0,0,1,0,0,1
Kira Nerys/Lenara Kahn,0,0,0,1,0,0,0,1
Elim Garak/Q,1,0,0,0,0,0,0,1
Elim Garak/Kai Winn,1,0,0,1,0,0,0,2
Keevan/Kilana,1,0,1,0,0,0,0,2
Michael Eddington/Rebecca Sullivan,0,1,1,0,0,0,0,2
Deral/Jadzia Dax,0,0,1,0,0,0,0,1
Kira Nerys/Miles O'Brien (implied,0,0,0,0,1,0,0,1
Kira Nerys/OFC,0,0,0,0,1,0,0,1
Gowron/non-cast,0,0,1,0,0,0,0,1
Dutch | Yalena Yardeen/non-cast,0,1,0,0,0,0,0,1
Tuvok (Star Trek)/non-cast,0,1,1,0,0,0,0,2
Elim Garak/Procal Dukat,1,0,0,0,0,0,0,1
Elim Garak/Jack,1,0,0,0,0,0,0,1
Gerard Way/non-cast,1,0,0,0,0,0,0,1
Gowron/Julian Bashir,1,0,0,0,0,0,0,1
Julian Bashir/Kukalaka,0,0,0,0,0,0,1,1
Bareil Antos/Julian Bashir,1,0,0,0,0,0,0,1
Miles O'Brien/Worf,1,0,0,1,0,0,0,2
Jadzia Dax/Jadzia Dax,0,0,0,1,1,0,0,2
Lwaxana Troi/Quark,1,0,1,0,1,0,0,3
Elim Garak/Morn,1,0,0,0,0,0,0,1
Elim Garak/Worf (Star Trek: TNG,1,0,0,0,0,0,0,1
Kimara Cretak/non-cast,0,0,0,1,0,0,0,1
Jack/non-cast,1,0,0,0,0,0,0,1
Tekeny Ghemor/non-cast,1,1,0,0,0,0,0,2
Quark/Vash,1,0,1,0,0,0,0,2
Kai Winn/Skrain Dukat,0,0,1,0,0,0,0,1
Gilora Rejal/Nal Dejar,0,0,0,1,0,0,0,1
Leeta/Quark,0,0,1,0,0,0,0,1
Corat Damar/Niala Damar,0,0,1,0,0,0,0,1
Kelas Parmak/Pythas Lok,1,0,0,0,0,0,0,1
Male OC/non-cast,1,0,0,0,1,0,0,2
justice league/non-cast,0,0,1,1,1,0,1,4
Miles O'Brien/Owen Lars,1,0,1,0,0,0,0,2
Julian Bashir/Lauren,0,0,1,0,0,0,0,1
Total,5748,1039,1856,1164,830,166,330,11133
