relationshipspairslash,General Audiences,Teen And Up Audiences,Mature,Explicit,Not Rated
Julian Bashir/Skrain Dukat,5.0,15.0,5.0,75.0,0.0
Quark/non-cast,15.8,31.6,5.3,47.4,0.0
Ezri Dax/Weyoun,42.1,26.3,10.5,21.099999999999998,0.0
Kira Nerys/Shakaar Edon,15.8,42.1,21.099999999999998,15.8,5.3
Enabran Tain/Mila Garak,61.1,27.800000000000004,11.1,0.0,0.0
Ezri Dax/non-cast,27.800000000000004,33.300000000000004,11.1,22.2,5.6000000000000005
Julian Bashir/Quark,0.0,35.3,23.5,41.199999999999996,0.0
Jadzia Dax/Leeta,29.4,23.5,17.599999999999998,29.4,0.0
Corat Damar/Elim Garak,25.0,6.2,12.5,50.0,6.2
Elim Garak/Weyoun,6.2,43.8,37.5,12.5,0.0
Lwaxana Troi/Odo,25.0,31.2,18.8,12.5,12.5
Julian Bashir/Keiko O'Brien,6.7,66.7,6.7,20.0,0.0
Kimara Cretak/Kira Nerys,57.099999999999994,42.9,0.0,0.0,0.0
Worf/non-cast,21.4,50.0,14.299999999999999,14.299999999999999,0.0
Odo/non-cast,21.4,21.4,21.4,21.4,14.299999999999999
Benjamin Sisko/Jadzia Dax,7.1,21.4,21.4,42.9,7.1
Julian Bashir/Martok,7.7,7.7,23.1,61.5,0.0
Kira Meru/Skrain Dukat,7.7,23.1,23.1,46.2,0.0
Elim Garak/Quark,25.0,0.0,16.7,50.0,8.3
Keevan/Remata'Klan,8.3,41.699999999999996,16.7,33.300000000000004,0.0
Elim Garak/Jadzia Dax,0.0,9.1,18.2,54.50000000000001,18.2
Elim Garak/Worf,9.1,18.2,18.2,54.50000000000001,0.0
Natima Lang/Quark,18.2,36.4,9.1,18.2,18.2
Ezri Dax/Tora Ziyal,30.0,60.0,0.0,10.0,0.0
Q/non-cast,40.0,60.0,0.0,0.0,0.0
Grilka/Quark,0.0,90.0,0.0,10.0,0.0
Elim Garak/Kira Nerys,0.0,20.0,0.0,80.0,0.0
Benjamin Sisko/non-cast,40.0,30.0,20.0,10.0,0.0
Odo/Weyoun,20.0,20.0,20.0,30.0,10.0
Keevan/Weyoun,0.0,22.2,33.300000000000004,44.4,0.0
Sarina Douglas/non-cast,88.9,11.1,0.0,0.0,0.0
Elim Garak/Miles O'Brien,0.0,0.0,11.1,88.9,0.0
Skrain Dukat/Winn Adami,11.1,66.7,22.2,0.0,0.0
Tora Ziyal/non-cast,50.0,25.0,12.5,12.5,0.0
Keevan/non-cast,0.0,12.5,25.0,62.5,0.0
Julian Bashir/Sarina Douglas,37.5,25.0,25.0,12.5,0.0
Hanok/Quark,0.0,25.0,50.0,25.0,0.0
Ezri Dax/Worf,25.0,62.5,0.0,12.5,0.0
Elim Garak/Ezri Dax,0.0,25.0,12.5,62.5,0.0
Benjamin Sisko/Elim Garak,25.0,12.5,37.5,12.5,12.5
Kira Nerys/Tora Ziyal,12.5,12.5,25.0,50.0,0.0
Elim Garak/Keiko O'Brien,0.0,0.0,28.599999999999998,71.39999999999999,0.0
Nilani Kahn/Torias Dax,14.299999999999999,71.39999999999999,14.299999999999999,0.0,0.0
Julian Bashir/Luther Sloan,0.0,42.9,14.299999999999999,42.9,0.0
Julian Bashir/Worf,14.299999999999999,0.0,28.599999999999998,57.099999999999994,0.0
Emony Dax/non-cast,42.9,14.299999999999999,42.9,0.0,0.0
Kira Nerys/Miles O'Brien,14.299999999999999,42.9,14.299999999999999,28.599999999999998,0.0
Julian Bashir/Melora Pazlar,28.599999999999998,14.299999999999999,28.599999999999998,28.599999999999998,0.0
Miles O'Brien/non-cast,42.9,28.599999999999998,14.299999999999999,14.299999999999999,0.0
Quark/Worf,42.9,57.099999999999994,0.0,0.0,0.0
Ezri Dax/Jadzia Dax,28.599999999999998,28.599999999999998,14.299999999999999,14.299999999999999,14.299999999999999
Shakaar Edon/non-cast,28.599999999999998,42.9,28.599999999999998,0.0,0.0
Pel/Quark,0.0,57.099999999999994,0.0,42.9,0.0
Elim Garak/Pythas Lok,16.7,33.300000000000004,16.7,33.300000000000004,0.0
Nog/non-cast,0.0,16.7,16.7,66.7,0.0
Jack/Kelas Parmak,16.7,16.7,33.300000000000004,33.300000000000004,0.0
Ezri Dax/Quark,33.300000000000004,0.0,16.7,50.0,0.0
Elim Garak/Palandine,50.0,33.300000000000004,0.0,16.7,0.0
Benjamin Sisko/Jennifer Sisko,60.0,20.0,20.0,0.0,0.0
Julian Bashir/Palis Delon,60.0,0.0,0.0,40.0,0.0
Ishka/Lwaxana Troi,40.0,0.0,20.0,40.0,0.0
Thomas Riker/non-cast,0.0,40.0,40.0,20.0,0.0
Skrain Dukat/Tora Ziyal,0.0,0.0,20.0,80.0,0.0
Benjamin Sisko/Curzon Dax,20.0,60.0,0.0,20.0,0.0
Curzon Dax/Jadzia Dax,20.0,40.0,20.0,20.0,0.0
Julian Bashir/Tora Ziyal,20.0,20.0,0.0,60.0,0.0
Jack/Sarina Douglas,20.0,20.0,60.0,0.0,0.0
Felix/Julian Bashir,0.0,25.0,0.0,75.0,0.0
Martok/non-cast,25.0,0.0,0.0,75.0,0.0
Ezri Dax/Leeta,25.0,75.0,0.0,0.0,0.0
Yelgrun/non-cast,0.0,50.0,25.0,25.0,0.0
Benjamin Sisko/Quark,25.0,25.0,25.0,25.0,0.0
Kira Nerys/Leeta,0.0,50.0,0.0,50.0,0.0
Eris/Weyoun,0.0,50.0,25.0,25.0,0.0
Female Changeling/Weyoun,0.0,0.0,25.0,75.0,0.0
Kira Nerys/Lupaza,25.0,50.0,25.0,0.0,0.0
Jake Sisko/non-cast,75.0,0.0,0.0,25.0,0.0
Kira Nerys/Quark,25.0,75.0,0.0,0.0,0.0
Jadzia Dax/Keiko O'Brien,0.0,25.0,25.0,50.0,0.0
Female Changeling/Odo,0.0,25.0,50.0,25.0,0.0
Remata'Klan/non-cast,0.0,0.0,0.0,100.0,0.0
Benjamin Sisko/Ezri Dax,0.0,25.0,0.0,75.0,0.0
Morn/non-cast,25.0,50.0,0.0,25.0,0.0
Ezri Dax/Jake Sisko,100.0,0.0,0.0,0.0,0.0
Felix/non-cast,0.0,33.300000000000004,0.0,66.7,0.0
Boheeka/Quark,0.0,33.300000000000004,33.300000000000004,33.300000000000004,0.0
Jack/Julian Bashir,0.0,0.0,100.0,0.0,0.0
Furel/Lupaza,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0
Julian Bashir/Weyoun,0.0,0.0,66.7,33.300000000000004,0.0
Kelas Parmak/non-cast,0.0,0.0,100.0,0.0,0.0
Benjamin Sisko/Odo,0.0,0.0,0.0,66.7,33.300000000000004
Captain Solok/non-cast,0.0,66.7,0.0,0.0,33.300000000000004
Arissa/Odo,0.0,0.0,0.0,33.300000000000004,66.7
Keiko O'Brien/non-cast,0.0,33.300000000000004,66.7,0.0,0.0
Rotan'talag/Weyoun,33.300000000000004,33.300000000000004,0.0,33.300000000000004,0.0
Benjamin Sisko/Michael Eddington,66.7,33.300000000000004,0.0,0.0,0.0
Eris/Luaran,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0
Iloja of Prim/Tobin Dax,100.0,0.0,0.0,0.0,0.0
Keevan/Yelgrun,33.300000000000004,0.0,66.7,0.0,0.0
Enabran Tain/Julian Bashir,0.0,0.0,33.300000000000004,66.7,0.0
Mekor Dukat/non-cast,0.0,100.0,0.0,0.0,0.0
Aamin Marritza/Iliana Ghemor,66.7,33.300000000000004,0.0,0.0,0.0
Tora Naprem/non-cast,0.0,66.7,0.0,33.300000000000004,0.0
Vreenak/non-cast,0.0,0.0,66.7,33.300000000000004,0.0
Alexander Rozhenko/Nog,0.0,66.7,0.0,0.0,33.300000000000004
Goran'Agar/Julian Bashir,0.0,66.7,33.300000000000004,0.0,0.0
Corat Damar/Ezri Dax,33.300000000000004,33.300000000000004,0.0,33.300000000000004,0.0
Julian Bashir/Julian Bashir,0.0,33.300000000000004,0.0,66.7,0.0
Corat Damar/Tora Ziyal,66.7,0.0,33.300000000000004,0.0,0.0
Spock/non-cast,100.0,0.0,0.0,0.0,0.0
Enabran Tain/non-cast,0.0,50.0,0.0,50.0,0.0
Enabran Tain/Kelas Parmak,0.0,0.0,50.0,50.0,0.0
Dax/non-cast,0.0,0.0,50.0,50.0,0.0
Reese/non-cast,0.0,50.0,50.0,0.0,0.0
Natima Lang/Tora Naprem,0.0,0.0,50.0,50.0,0.0
Jadzia Dax/Melora Pazlar,100.0,0.0,0.0,0.0,0.0
Jake Sisko/Kesha,50.0,50.0,0.0,0.0,0.0
Enabran Tain/Martok,0.0,50.0,50.0,0.0,0.0
Julian Bashir/Q,0.0,50.0,50.0,0.0,0.0
Amsha Bashir/Richard Bashir,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Winn Adami,0.0,50.0,0.0,0.0,50.0
Laas/Odo,50.0,50.0,0.0,0.0,0.0
Benjamin Sisko/Vic Fontaine,50.0,50.0,0.0,0.0,0.0
Dax/Lenara Kahn,0.0,50.0,50.0,0.0,0.0
Gilora Rejal/non-cast,0.0,0.0,0.0,100.0,0.0
Kilana/non-cast,0.0,0.0,50.0,50.0,0.0
Quark/Vic Fontaine,0.0,50.0,50.0,0.0,0.0
Keevan/Skrain Dukat,0.0,50.0,0.0,50.0,0.0
Winn Adami/non-cast,0.0,50.0,50.0,0.0,0.0
Jaro Essa/Winn Adami,50.0,50.0,0.0,0.0,0.0
Bareil Antos/Benjamin Sisko,0.0,50.0,0.0,50.0,0.0
Borath/non-cast,0.0,50.0,50.0,0.0,0.0
Tom Paris/non-cast,0.0,50.0,0.0,50.0,0.0
Corat Damar/Keevan,0.0,0.0,0.0,100.0,0.0
Jadzia Dax/Odo,0.0,50.0,0.0,50.0,0.0
Kira Nerys/Worf,0.0,0.0,50.0,50.0,0.0
Corat Damar/Mila Garak,0.0,100.0,0.0,0.0,0.0
Ishka/Zek,0.0,50.0,50.0,0.0,0.0
Curzon Dax/Quark,0.0,100.0,0.0,0.0,0.0
Chalan Aroya/Odo,0.0,100.0,0.0,0.0,0.0
Corat Damar/Julian Bashir,50.0,50.0,0.0,0.0,0.0
Grilka/Natima Lang,0.0,0.0,50.0,50.0,0.0
Ishka/Keldar,0.0,50.0,0.0,50.0,0.0
Akellen Macet/Elim Garak,0.0,50.0,50.0,0.0,0.0
Joseph Sisko/non-cast,0.0,50.0,50.0,0.0,0.0
Dax/Worf,0.0,100.0,0.0,0.0,0.0
Leeta/Winn Adami,0.0,100.0,0.0,0.0,0.0
Curzon Dax/Julian Bashir,0.0,50.0,0.0,50.0,0.0
Julian Bashir/Odo,0.0,50.0,0.0,0.0,50.0
Elim Garak/Lwaxana Troi,0.0,0.0,50.0,50.0,0.0
Opaka/Winn Adami,50.0,50.0,0.0,0.0,0.0
Dax/Julian Bashir,0.0,50.0,0.0,0.0,50.0
Morn/Quark,50.0,50.0,0.0,0.0,0.0
Odo/Worf,50.0,50.0,0.0,0.0,0.0
Elim Garak/Enabran Tain,0.0,50.0,50.0,0.0,0.0
Barkan Lokar/Elim Garak,0.0,0.0,0.0,100.0,0.0
Kasidy Yates/Keiko O'Brien,50.0,50.0,0.0,0.0,0.0
K'Ehleyr/Worf,50.0,50.0,0.0,0.0,0.0
Benjamin Sisko/Rom,50.0,0.0,0.0,50.0,0.0
Joseph Sisko/Sarah Sisko,50.0,0.0,50.0,0.0,0.0
Corat Damar/Quark,0.0,0.0,100.0,0.0,0.0
Han Solo/Luke Skywalker,0.0,0.0,0.0,100.0,0.0
Eris/Kilana,0.0,0.0,100.0,0.0,0.0
Alexander Rozhenko/Jake Sisko,0.0,100.0,0.0,0.0,0.0
Deral/Julian Bashir,0.0,100.0,0.0,0.0,0.0
Rom/non-cast,0.0,100.0,0.0,0.0,0.0
Ray Vecchio/non-cast,0.0,100.0,0.0,0.0,0.0
Julian Bashir/Lwaxana Troi,0.0,0.0,0.0,100.0,0.0
Jadzia Dax/Kilana,0.0,0.0,100.0,0.0,0.0
The Doctor/non-cast,100.0,0.0,0.0,0.0,0.0
Rose Tyler/non-cast,100.0,0.0,0.0,0.0,0.0
Ezri Dax/Kilana,0.0,100.0,0.0,0.0,0.0
Kaga/Quark,0.0,0.0,100.0,0.0,0.0
Omet'iklan/Weyoun,0.0,0.0,0.0,100.0,0.0
Kelas Parmak/Tora Ziyal,0.0,0.0,0.0,100.0,0.0
Julian Bashir/Winn Adami,0.0,100.0,0.0,0.0,0.0
Elim Garak/Joseph Sisko,100.0,0.0,0.0,0.0,0.0
Ezri Dax/Nog,0.0,0.0,0.0,100.0,0.0
Kela Idaris/non-cast,0.0,100.0,0.0,0.0,0.0
Alexander Rozhenko/Ch'Targh,0.0,0.0,100.0,0.0,0.0
Jadzia Dax/K'Ehleyr,0.0,0.0,100.0,0.0,0.0
Ziranne Idaris/non-cast,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Tekeny Ghemor,0.0,100.0,0.0,0.0,0.0
Brunt/non-cast,0.0,0.0,0.0,100.0,0.0
Drex/Elim Garak,0.0,0.0,0.0,100.0,0.0
Gor/Weyoun,0.0,0.0,0.0,100.0,0.0
Athra Dukat/Skrain Dukat,0.0,100.0,0.0,0.0,0.0
Quark/Skrain Dukat,0.0,0.0,0.0,100.0,0.0
Mavek/non-cast,0.0,0.0,0.0,100.0,0.0
Julian Bashir/Kaga,100.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Weyoun,100.0,0.0,0.0,0.0,0.0
Amsha Bashir/Elim Garak,0.0,0.0,0.0,100.0,0.0
Benjamin Sisko/Miles O'Brien,100.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Q,100.0,0.0,0.0,0.0,0.0
Elim Garak/Richard Bashir,0.0,0.0,0.0,100.0,0.0
Jasper Hale/Rosalie Hale,0.0,100.0,0.0,0.0,0.0
Benjamin Sisko/Captain Solok,0.0,100.0,0.0,0.0,0.0
Ezri Dax/Garak,0.0,0.0,0.0,100.0,0.0
Alexander Rozhenko/Julian Bashir,0.0,100.0,0.0,0.0,0.0
Jadzia Dax/Kasidy Yates,0.0,0.0,0.0,100.0,0.0
Julian Bashir/Lieutenant Watley,0.0,100.0,0.0,0.0,0.0
Luaran/non-cast,0.0,0.0,100.0,0.0,0.0
Kaga/non-cast,0.0,0.0,100.0,0.0,0.0
Benjamin Sisko/Tora Ziyal,0.0,0.0,0.0,100.0,0.0
Elim Garak/Kaga,100.0,0.0,0.0,0.0,0.0
Gelnon/non-cast,0.0,0.0,100.0,0.0,0.0
Eris/non-cast,0.0,0.0,100.0,0.0,0.0
Benjamin Sisko/Dax,0.0,100.0,0.0,0.0,0.0
Kimara Cretak/T'Rul,0.0,0.0,100.0,0.0,0.0
Kasidy Yates/Weyoun,100.0,0.0,0.0,0.0,0.0
Kathryn Janeway/non-cast,0.0,0.0,100.0,0.0,0.0
Curzon Dax/Elim Garak,0.0,100.0,0.0,0.0,0.0
Deyos/non-cast,0.0,0.0,100.0,0.0,0.0
Bareil Antos/Morn,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Weyoun,0.0,0.0,0.0,100.0,0.0
Benjamin Sisko/Morn,0.0,0.0,100.0,0.0,0.0
Boday/Julian Bashir,0.0,0.0,0.0,100.0,0.0
Weyoun/Weyoun,0.0,0.0,0.0,100.0,0.0
Corat Damar/Reader,0.0,0.0,0.0,100.0,0.0
Ellis Gareth/Julian Bashir,0.0,0.0,100.0,0.0,0.0
Curzon Dax/non-cast,0.0,100.0,0.0,0.0,0.0
Dax/Garak,0.0,0.0,0.0,100.0,0.0
Torias Dax/non-cast,0.0,100.0,0.0,0.0,0.0
Cox/non-cast,0.0,100.0,0.0,0.0,0.0
Cox/Kira Nerys,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Natima Lang,100.0,0.0,0.0,0.0,0.0
Pel/non-cast,0.0,0.0,0.0,100.0,0.0
Leeta/Quark,0.0,100.0,0.0,0.0,0.0
Elim Garak/Winn Adami,0.0,0.0,100.0,0.0,0.0
Emergency Medical Hologram Mark II/non-cast,0.0,100.0,0.0,0.0,0.0
Ishka/Jadzia Dax,0.0,100.0,0.0,0.0,0.0
Odo/Skrain Dukat,0.0,0.0,0.0,0.0,100.0
Elim Garak/Opaka,0.0,100.0,0.0,0.0,0.0
Elim Garak/Luther Sloan,0.0,0.0,0.0,0.0,100.0
Lauren/non-cast,100.0,0.0,0.0,0.0,0.0
Jadzia Dax/Jennifer Sisko,0.0,100.0,0.0,0.0,0.0
Vash/non-cast,0.0,100.0,0.0,0.0,0.0
Borath/Weyoun,0.0,0.0,0.0,100.0,0.0
Throlo Sh'shirros/ToloS | Qolar,0.0,100.0,0.0,0.0,0.0
Luaran/Yelgrun,0.0,0.0,0.0,0.0,100.0
Julianna/non-cast,0.0,100.0,0.0,0.0,0.0
Lantash/Sam Carter,0.0,100.0,0.0,0.0,0.0
Martouf/Sam Carter,0.0,100.0,0.0,0.0,0.0
Iliana Ghemor/Tora Ziyal,0.0,100.0,0.0,0.0,0.0
Ezri Dax/Vic Fontaine,0.0,100.0,0.0,0.0,0.0
Jean-Luc Picard/non-cast,0.0,100.0,0.0,0.0,0.0
Ezri Dax/Lauren,0.0,0.0,100.0,0.0,0.0
Zek/background Leeta,0.0,0.0,100.0,0.0,0.0
Ezri Dax/Skrain Dukat,100.0,0.0,0.0,0.0,0.0
Deyos/Weyoun,0.0,0.0,0.0,0.0,100.0
Skrain Dukat/Vreenak,0.0,0.0,0.0,100.0,0.0
Dax/Kira Nerys,0.0,100.0,0.0,0.0,0.0
Martok/Sirella,100.0,0.0,0.0,0.0,0.0
Elim Garak/Keevan,0.0,0.0,0.0,100.0,0.0
Ryan Ross/Spencer Smith,0.0,0.0,0.0,100.0,0.0
Victoria Asher/non-cast,0.0,0.0,0.0,100.0,0.0
Mareel/Verad,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Vic Fontaine,0.0,0.0,100.0,0.0,0.0
Sikozu Svala Shanti Sugaysi Shanu/non-cast,0.0,0.0,0.0,100.0,0.0
Troy Barnes/non-cast,0.0,0.0,0.0,100.0,0.0
Alexander Rozhenko/Lauren,0.0,0.0,100.0,0.0,0.0
Dax/Jadzia Dax,100.0,0.0,0.0,0.0,0.0
Bareil Antos/Winn Adami,0.0,100.0,0.0,0.0,0.0
William Riker/non-cast,100.0,0.0,0.0,0.0,0.0
Boday/Jadzia Dax,0.0,100.0,0.0,0.0,0.0
Jake Sisko/Laira,0.0,100.0,0.0,0.0,0.0
Jake Sisko/Mardah,0.0,100.0,0.0,0.0,0.0
Jennifer Sisko/Miles O'Brien,0.0,100.0,0.0,0.0,0.0
Prinadora/Rom,0.0,100.0,0.0,0.0,0.0
Lela Dax/non-cast,0.0,0.0,0.0,100.0,0.0
Corat Damar/Gul Rusot,0.0,0.0,0.0,100.0,0.0
Lenara Kahn/background Grilka,0.0,100.0,0.0,0.0,0.0
Julian Bashir/Tom Paris,0.0,0.0,100.0,0.0,0.0
Elim Garak/Q,0.0,0.0,100.0,0.0,0.0
Elim Garak/Jack,0.0,0.0,0.0,100.0,0.0
Corat Damar/Jadzia Dax,0.0,0.0,0.0,100.0,0.0
Athra Dukat/Tora Naprem,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Tahna Los,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Kira Reon,0.0,100.0,0.0,0.0,0.0
Alexander Rozhenko/non-cast,100.0,0.0,0.0,0.0,0.0
Kira Meru/non-cast,0.0,100.0,0.0,0.0,0.0
Kira Nerys/Lenara Kahn,100.0,0.0,0.0,0.0,0.0
Lwaxana Troi/Mora Pol,0.0,0.0,100.0,0.0,0.0
Gowron/Julian Bashir,0.0,0.0,100.0,0.0,0.0
Elim Garak/Kai Winn,0.0,0.0,0.0,100.0,0.0
Michael Eddington/Rebecca Sullivan,0.0,100.0,0.0,0.0,0.0
Deral/Jadzia Dax,100.0,0.0,0.0,0.0,0.0
Kira Nerys/OFC,100.0,0.0,0.0,0.0,0.0
Gowron/non-cast,0.0,0.0,0.0,100.0,0.0
Dutch | Yalena Yardeen/non-cast,0.0,0.0,100.0,0.0,0.0
Tuvok (Star Trek)/non-cast,0.0,100.0,0.0,0.0,0.0
Elim Garak/Procal Dukat,0.0,100.0,0.0,0.0,0.0
Keevan/Kilana,0.0,0.0,100.0,0.0,0.0
Gerard Way/non-cast,0.0,0.0,0.0,0.0,100.0
Quark/Vash,0.0,100.0,0.0,0.0,0.0
Miles O'Brien/Owen Lars,0.0,100.0,0.0,0.0,0.0
Bareil Antos/Julian Bashir,0.0,100.0,0.0,0.0,0.0
Miles O'Brien/Worf,0.0,0.0,0.0,100.0,0.0
Jadzia Dax/Jadzia Dax,0.0,100.0,0.0,0.0,0.0
Vislor Turlough/non-cast,0.0,100.0,0.0,0.0,0.0
Lwaxana Troi/Quark,0.0,100.0,0.0,0.0,0.0
Elim Garak/Morn,100.0,0.0,0.0,0.0,0.0
Elim Garak/Worf (Star Trek: TNG,0.0,100.0,0.0,0.0,0.0
Kimara Cretak/non-cast,0.0,100.0,0.0,0.0,0.0
Jack/non-cast,0.0,0.0,100.0,0.0,0.0
Julian Bashir/Kukalaka,0.0,0.0,100.0,0.0,0.0
Tekeny Ghemor/non-cast,0.0,0.0,100.0,0.0,0.0
Kai Winn/Skrain Dukat,100.0,0.0,0.0,0.0,0.0
Gilora Rejal/Nal Dejar,0.0,0.0,0.0,100.0,0.0
Corat Damar/Niala Damar,0.0,0.0,0.0,0.0,100.0
Kelas Parmak/Pythas Lok,0.0,0.0,0.0,100.0,0.0
Male OC/non-cast,0.0,100.0,0.0,0.0,0.0
justice league/non-cast,0.0,0.0,0.0,100.0,0.0
Julian Bashir/Lauren,0.0,0.0,100.0,0.0,0.0
Total,28.1,32.4,15.2,20.7,3.5999999999999996
