relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other
Miles O'Brien/non-cast,71.39999999999999,14.299999999999999,0.0,0.0,0.0,0.0,14.299999999999999
Emony Dax/non-cast,20.0,0.0,40.0,30.0,10.0,0.0,0.0
Quark/Worf,77.8,0.0,11.1,0.0,11.1,0.0,0.0
Elim Garak/Julian Bashir/Odo,30.0,0.0,0.0,0.0,70.0,0.0,0.0
Julian Bashir/Luther Sloan,87.5,0.0,12.5,0.0,0.0,0.0,0.0
Julian Bashir/Worf,62.5,0.0,12.5,0.0,25.0,0.0,0.0
Shakaar Edon/non-cast,8.3,41.699999999999996,50.0,0.0,0.0,0.0,0.0
Julian Bashir/Melora Pazlar,25.0,8.3,41.699999999999996,0.0,16.7,0.0,8.3
Pel/Quark,33.300000000000004,8.3,25.0,8.3,8.3,0.0,16.7
Nilani Kahn/Torias Dax,0.0,10.0,40.0,40.0,0.0,0.0,10.0
Kira Nerys/Miles O'Brien,11.1,5.6000000000000005,33.300000000000004,22.2,27.800000000000004,0.0,0.0
Elim Garak/Pythas Lok,60.0,10.0,0.0,10.0,20.0,0.0,0.0
Elim Garak/Jadzia Dax,40.0,0.0,50.0,0.0,10.0,0.0,0.0
Jack/Kelas Parmak,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezri Dax/Jadzia Dax,0.0,0.0,12.5,62.5,12.5,0.0,12.5
Elim Garak/Keiko O'Brien,18.2,0.0,36.4,0.0,36.4,0.0,9.1
Elim Garak/Palandine,41.699999999999996,16.7,33.300000000000004,0.0,8.3,0.0,0.0
Nog/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Ezri Dax/Quark,14.299999999999999,0.0,85.7,0.0,0.0,0.0,0.0
Benjamin Sisko/Curzon Dax,30.0,0.0,30.0,0.0,30.0,0.0,10.0
Curzon Dax/Jadzia Dax,33.300000000000004,11.1,22.2,11.1,22.2,0.0,0.0
Kira Nerys/Odo/Quark,20.0,10.0,10.0,10.0,40.0,0.0,10.0
Thomas Riker/non-cast,42.9,14.299999999999999,42.9,0.0,0.0,0.0,0.0
Skrain Dukat/Tora Ziyal,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Julian Bashir/Tora Ziyal,33.300000000000004,8.3,16.7,8.3,33.300000000000004,0.0,0.0
Julian Bashir/Palis Delon,36.4,0.0,27.3,9.1,18.2,0.0,9.1
Ishka/Lwaxana Troi,0.0,0.0,14.299999999999999,71.39999999999999,14.299999999999999,0.0,0.0
Benjamin Sisko/Jennifer Sisko,11.1,33.300000000000004,33.300000000000004,11.1,11.1,0.0,0.0
Julian Bashir/Keiko O'Brien,33.300000000000004,0.0,41.699999999999996,0.0,25.0,0.0,0.0
Jack/Sarina Douglas,30.0,10.0,50.0,10.0,0.0,0.0,0.0
Kira Nerys/Lupaza,0.0,25.0,0.0,75.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Tora Ziyal,36.4,0.0,18.2,9.1,36.4,0.0,0.0
Benjamin Sisko/Quark,80.0,20.0,0.0,0.0,0.0,0.0,0.0
Kira Nerys/Leeta,16.7,0.0,0.0,50.0,33.300000000000004,0.0,0.0
Female Changeling/Odo,0.0,25.0,50.0,0.0,0.0,0.0,25.0
Remata'Klan/non-cast,0.0,0.0,66.7,0.0,33.300000000000004,0.0,0.0
Ezri Dax/Leeta,14.299999999999999,14.299999999999999,0.0,57.099999999999994,14.299999999999999,0.0,0.0
Morn/non-cast,33.300000000000004,33.300000000000004,16.7,0.0,0.0,0.0,16.7
Ezri Dax/Jake Sisko,0.0,20.0,80.0,0.0,0.0,0.0,0.0
Yelgrun/non-cast,75.0,25.0,0.0,0.0,0.0,0.0,0.0
Felix/Julian Bashir,57.099999999999994,0.0,14.299999999999999,0.0,14.299999999999999,0.0,14.299999999999999
Elim Garak/Jadzia Dax/Julian Bashir,25.0,0.0,25.0,0.0,25.0,0.0,25.0
Female Changeling/Weyoun,60.0,0.0,20.0,0.0,0.0,0.0,20.0
Kira Nerys/Quark,25.0,0.0,25.0,0.0,50.0,0.0,0.0
Eris/Weyoun,0.0,33.300000000000004,66.7,0.0,0.0,0.0,0.0
Martok/non-cast,16.7,0.0,66.7,0.0,0.0,0.0,16.7
Jake Sisko/non-cast,40.0,20.0,20.0,0.0,0.0,0.0,20.0
Keiko O'Brien/non-cast,14.299999999999999,14.299999999999999,14.299999999999999,42.9,0.0,0.0,14.299999999999999
Captain Solok/non-cast,0.0,40.0,60.0,0.0,0.0,0.0,0.0
Corat Damar/Tora Ziyal,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kelas Parmak/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Julian Bashir,50.0,0.0,0.0,0.0,25.0,0.0,25.0
Benjamin Sisko/Odo,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Vreenak/non-cast,0.0,0.0,60.0,20.0,20.0,0.0,0.0
Jadzia Dax/Keiko O'Brien,30.0,0.0,30.0,30.0,10.0,0.0,0.0
Rotan'talag/Weyoun,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack/Julian Bashir,50.0,0.0,25.0,0.0,25.0,0.0,0.0
Corat Damar/Skrain Dukat/Weyoun,60.0,0.0,0.0,0.0,20.0,0.0,20.0
Benjamin Sisko/Michael Eddington,75.0,0.0,0.0,25.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Miles O'Brien,60.0,0.0,20.0,0.0,20.0,0.0,0.0
Eris/Luaran,33.300000000000004,16.7,0.0,50.0,0.0,0.0,0.0
Enabran Tain/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/non-cast/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Felix/non-cast,33.300000000000004,0.0,33.300000000000004,0.0,16.7,0.0,16.7
Julian Bashir/Weyoun,40.0,0.0,0.0,0.0,60.0,0.0,0.0
Corat Damar/Ezri Dax,16.7,16.7,33.300000000000004,16.7,16.7,0.0,0.0
Arissa/Odo,12.5,12.5,37.5,12.5,12.5,0.0,12.5
Keevan/Yelgrun,42.9,0.0,0.0,14.299999999999999,14.299999999999999,0.0,28.599999999999998
Furel/Lupaza,16.7,33.300000000000004,50.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/Nog,66.7,0.0,0.0,0.0,33.300000000000004,0.0,0.0
Aamin Marritza/Iliana Ghemor,0.0,0.0,66.7,0.0,0.0,33.300000000000004,0.0
Jadzia Dax/Kira Nerys/Worf,0.0,16.7,33.300000000000004,33.300000000000004,16.7,0.0,0.0
Mekor Dukat/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadzia Dax/Julian Bashir/Worf,25.0,0.0,25.0,0.0,50.0,0.0,0.0
Tora Naprem/non-cast,16.7,16.7,16.7,33.300000000000004,16.7,0.0,0.0
Iloja of Prim/Tobin Dax,33.300000000000004,66.7,0.0,0.0,0.0,0.0,0.0
Goran'Agar/Julian Bashir,50.0,25.0,0.0,0.0,0.0,0.0,25.0
Boheeka/Quark,75.0,0.0,25.0,0.0,0.0,0.0,0.0
Kira Nerys/Worf,20.0,0.0,40.0,20.0,20.0,0.0,0.0
Enabran Tain/Kelas Parmak,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Dax/Lenara Kahn,12.5,25.0,25.0,25.0,12.5,0.0,0.0
Opaka/Winn Adami,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Worf/non-cast/non-cast,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Laas/Odo,33.300000000000004,33.300000000000004,0.0,33.300000000000004,0.0,0.0,0.0
Quark/Vic Fontaine,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilora Rejal/non-cast,0.0,0.0,50.0,50.0,0.0,0.0,0.0
Joseph Sisko/Sarah Sisko,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Vic Fontaine,25.0,0.0,25.0,0.0,50.0,0.0,0.0
Kira Nerys/Winn Adami,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Natima Lang/Tora Naprem,0.0,0.0,0.0,33.300000000000004,33.300000000000004,0.0,33.300000000000004
Borath/non-cast,50.0,50.0,0.0,0.0,0.0,0.0,0.0
Joseph Sisko/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Corat Damar/Keevan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Reese/non-cast,33.300000000000004,33.300000000000004,16.7,0.0,0.0,0.0,16.7
Jadzia Dax/Melora Pazlar,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Enabran Tain,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Chalan Aroya/Odo,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0
Enabran Tain/Martok,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Odo,40.0,0.0,20.0,20.0,20.0,0.0,0.0
Julian Bashir/Q,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Jaro Essa/Winn Adami,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Corat Damar/Skrain Dukat/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Grilka/Natima Lang,0.0,0.0,0.0,66.7,33.300000000000004,0.0,0.0
Ezri Dax/Jadzia Dax/Kira Nerys,0.0,0.0,0.0,66.7,33.300000000000004,0.0,0.0
Jadzia Dax/Odo,20.0,0.0,40.0,20.0,20.0,0.0,0.0
Jadzia Dax/Kira Nerys/Odo,20.0,10.0,20.0,20.0,20.0,0.0,10.0
Amsha Bashir/Richard Bashir,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0,0.0,0.0
Keevan/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Dax/non-cast,0.0,0.0,0.0,66.7,0.0,0.0,33.300000000000004
Corat Damar/Julian Bashir,66.7,33.300000000000004,0.0,0.0,0.0,0.0,0.0
Curzon Dax/Quark,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Enabran Tain/non-cast,66.7,0.0,33.300000000000004,0.0,0.0,0.0,0.0
Kilana/non-cast,0.0,50.0,0.0,50.0,0.0,0.0,0.0
Jake Sisko/Kesha,25.0,0.0,50.0,0.0,25.0,0.0,0.0
Dax/Worf,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Kira Nerys/non-cast/non-cast,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Benjamin Sisko/Ezri Dax,0.0,0.0,0.0,50.0,0.0,0.0,50.0
K'Ehleyr/Worf,0.0,25.0,25.0,0.0,25.0,0.0,25.0
Elim Garak/Julian Bashir/Keiko O'Brien/Miles O'Brien,25.0,0.0,25.0,0.0,50.0,0.0,0.0
Barkan Lokar/Elim Garak/Palandine,40.0,0.0,20.0,20.0,20.0,0.0,0.0
Odo/Worf,50.0,0.0,0.0,25.0,25.0,0.0,0.0
Ishka/Keldar,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Akellen Macet/Elim Garak,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Mila Garak,25.0,25.0,50.0,0.0,0.0,0.0,0.0
Morn/Quark,50.0,25.0,25.0,0.0,0.0,0.0,0.0
Ishka/Zek,0.0,20.0,40.0,20.0,20.0,0.0,0.0
Elim Garak/Lwaxana Troi,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Julian Bashir,33.300000000000004,0.0,0.0,0.0,66.7,0.0,0.0
Benjamin Sisko/Rom,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Winn Adami/non-cast,0.0,0.0,33.300000000000004,33.300000000000004,0.0,33.300000000000004,0.0
Julian Bashir/Leeta/Rom,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Leeta/Winn Adami,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Gelnon/non-cast,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Eris/non-cast,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Deyos/non-cast,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Kaga,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Luaran/non-cast,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Ezri Dax/Kira Nerys/Weyoun,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Elim Garak/Kaga,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Tora Ziyal,33.300000000000004,0.0,0.0,33.300000000000004,33.300000000000004,0.0,0.0
Kira Nerys/Weyoun,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Kira Nerys/Odo/non-cast,0.0,0.0,50.0,50.0,0.0,0.0,0.0
Grilka/Natima Lang/Quark,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Benjamin Sisko/Morn/Zek/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Jadzia Dax/Julian Bashir/non-cast,0.0,0.0,50.0,0.0,0.0,0.0,50.0
Keevan/Remata'Klan/non-cast,0.0,0.0,50.0,0.0,50.0,0.0,0.0
Rom/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Curzon Dax/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Torias Dax/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Kimara Cretak/T'Rul,20.0,20.0,20.0,20.0,0.0,0.0,20.0
Benjamin Sisko/Miles O'Brien,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Ezri Dax/Kira Nerys/non-cast,0.0,0.0,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0
Julian Bashir/Lieutenant Watley,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Mavek/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Curzon Dax/Jadzia Dax,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Jadzia Dax/Kilana,33.300000000000004,0.0,0.0,33.300000000000004,0.0,0.0,33.300000000000004
Kaga/non-cast,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jadzia Dax/Kasidy Yates,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Benjamin Sisko/Elim Garak/Ezri Dax/Jadzia Dax/Julian Bashir/Kasidy Yates/Keiko O'Brien/Kira Nerys/Leeta/Miles O'Brien/Odo/Quark/Rom/Worf,20.0,20.0,20.0,20.0,20.0,0.0,0.0
Benjamin Sisko/Q,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Elim Garak/Julian Bashir/Keiko O'Brien,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Cox/Kira Nerys,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Cox/non-cast,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Dax/Elim Garak/Julian Bashir/Worf,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Skrain Dukat/Weyoun/Weyoun,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Weyoun/Weyoun,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Kasidy Yates/Keiko O'Brien/Miles O'Brien,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Boday/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Bareil Antos/Morn,33.300000000000004,0.0,33.300000000000004,33.300000000000004,0.0,0.0,0.0
Bareil Antos/Benjamin Sisko/Elim Garak/Ezri Dax/Jadzia Dax/Julian Bashir/Kasidy Yates/Keiko O'Brien/Kira Nerys/Leeta/Miles O'Brien/Odo/Quark/Rom/Shakaar Edon/Worf,20.0,20.0,20.0,20.0,20.0,0.0,0.0
Curzon Dax/Elim Garak/Julian Bashir/Odo,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Elim Garak/Julian Bashir/Quark,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curzon Dax/Elim Garak/Odo,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Alexander Rozhenko/Jake Sisko/Nog,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Ezri Dax/Kilana,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Elim Garak/Ezri Dax,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Elim Garak/Joseph Sisko,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Weyoun,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Kela Idaris/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Ziranne Idaris/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Corat Damar/Elim Garak/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Winn Adami,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kira Nerys/Tekeny Ghemor,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Quark/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Martok/Sirella,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Elim Garak/Richard Bashir,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Benjamin Sisko/Captain Solok,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Benjamin Sisko/Curzon Dax/non-cast,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Kasidy Yates/Keiko O'Brien,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Benjamin Sisko/Dax,0.0,0.0,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004
Elim Garak/Kira Nerys/Worf,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Ellis Gareth/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Eris/Kilana,25.0,0.0,0.0,25.0,25.0,0.0,25.0
Deral/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Pel/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Gor/Weyoun,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/Ch'Targh,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Ezri Dax/Nog,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Curzon Dax/Julian Bashir/Odo,25.0,0.0,25.0,0.0,25.0,0.0,25.0
Julian Bashir/Lwaxana Troi,25.0,0.0,25.0,0.0,25.0,0.0,25.0
Elim Garak/Julian Bashir/Kaga,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Benjamin Sisko/Kasidy Yates/Weyoun,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Benjamin Sisko/Weyoun,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Kasidy Yates/Weyoun,50.0,0.0,50.0,0.0,0.0,0.0,0.0
